Employee_ID,Name,Age,Profession,Experience_Years,Education_Level,Salary,Profession_Code,Education_Level_Code
66,Olivia Taylor,38,Marketing Manager,6,Ph.D.,80000,6,3
67,James Smith,29,Mechanical Engineer,4,Bachelor's Degree,72000,7,1
68,Elizabeth White,50,Medical Doctor,12,Bachelor's Degree,100000,8,1
69,William Clark,27,Graphic Designer,3,Master's Degree,48000,9,2
70,Olivia Harris,32,Electrician,15,Master's Degree,45000,10,2
71,Robert Turner,31,Software Developer,5,Master's Degree,75000,1,2
72,Jessica Jackson,33,Data Analyst,3,Bachelor's Degree,55000,2,1
73,Christopher Hall,37,Registered Nurse,7,Ph.D.,60000,3,3
74,Patricia Martin,29,Teacher,10,Master's Degree,65000,4,2
75,Matthew Young,40,Accountant,8,Bachelor's Degree,70000,5,1
76,Jennifer Adams,36,Marketing Manager,6,Ph.D.,80000,6,3
77,Daniel Harris,28,Mechanical Engineer,4,Bachelor's Degree,72000,7,1
78,Linda Lewis,44,Medical Doctor,12,Bachelor's Degree,100000,8,1
79,Joseph Turner,26,Graphic Designer,3,Master's Degree,48000,9,2
80,Donna Smith,42,Electrician,15,Master's Degree,45000,10,2
81,Joshua Walker,29,Software Developer,5,Master's Degree,75000,1,2
82,Ashley Rodriguez,34,Data Analyst,3,Bachelor's Degree,55000,2,1
83,Charles Martinez,30,Registered Nurse,7,Ph.D.,60000,3,3
84,Mary Hernandez,41,Teacher,10,Master's Degree,65000,4,2
85,Thomas Baker,46,Accountant,8,Bachelor's Degree,70000,5,1
86,Karen Green,39,Marketing Manager,6,Ph.D.,80000,6,3
87,Mark Scott,33,Mechanical Engineer,4,Bachelor's Degree,72000,7,1
88,Betty Adams,48,Medical Doctor,12,Bachelor's Degree,100000,8,1
89,Michael Moore,28,Graphic Designer,3,Master's Degree,48000,9,2
90,Laura King,50,Electrician,15,Master's Degree,45000,10,2
91,David Johnson,31,Software Developer,5,Master's Degree,75000,1,2
92,Emily Davis,34,Data Analyst,3,Bachelor's Degree,55000,2,1
93,Michael Miller,42,Registered Nurse,7,Ph.D.,60000,3,3
94,Sarah Wilson,29,Teacher,10,Master's Degree,65000,4,2
95,Christopher Anderson,45,Accountant,8,Bachelor's Degree,70000,5,1
96,Olivia Taylor,38,Marketing Manager,6,Ph.D.,80000,6,3
97,James Smith,29,Mechanical Engineer,4,Bachelor's Degree,72000,7,1
98,Elizabeth White,50,Medical Doctor,12,Bachelor's Degree,100000,8,1
99,William Clark,27,Graphic Designer,3,Master's Degree,48000,9,2
100,Olivia Harris,32,Electrician,15,Master's Degree,45000,10,2
